Codigo;Descricao;Unidade
231285;POSTE,11MX200DAN,CO.CIRC,-054;FP;PEÇ
231286;POSTE,11MX400DAN,CO.CIRC,-054;FP;PEÇ
231287;POSTE,CONCRETO,CC,11/600D-GSS002;PEÇ
231290;POSTE EUCAL.TRAT.11MX250D-56 ;FP;PEÇ
231291;POSTE EUCAL.TRAT.11X400DA- DE;FP;PEÇ
231292;POSTE EUCAL.TRAT.11MX600D-056;FP;PEÇ
231294;POSTE,CONCRETO,CC,13/1000-DAN,FP;PEÇ
231295;POSTE,CONCRETO,CC,11/1500-GSS002;PEÇ
231299;POSTE CONC. DT 9MX200daN,-/69;FP;PEÇ
231300;POSTE CONC. DT 9MX400daN,-/70;FP;PEÇ
231301;POSTE CONC. DT 11MX200daN-/71;FP;PEÇ
231302;POSTE CONC. DT 11MX400daN-/72;FP;PEÇ
231303;POSTE,CONCRETO,DT,11/600D-GSS002;PEÇ
231304;POSTE CONC.DT,12MX400daN,-/74;FP;PEÇ
231305;POSTE CONC. DT 12MX600daN-/75;FP;PEÇ
231307;CRUZETA,MADEIRA 2M, PM-17- R3-UN;PEÇ
231308;CRUZETA, MADEIRA 5M, DED--R.2-UN;PEÇ
231309;MOLDURA, FIO TERRA, DED-9-94 R.1;PEÇ
231316;CRUZETA, MADEIRA 2,40M, D- R2-UN;PEÇ
231320;SUPORTE ALUM MEDICAO CRUZ-175 I1;PEÇ
231329;POSTE BIPARTIDO,PARTE INF-2216I1;PEÇ
231330;POSTE BIPARTID,PART SUPER-2216I3;PEÇ
231332;CRUZETA,POLIM,2000MM,QUAD-315.01;PEÇ
231334;CRUZETA CONCRETO,2M,PM-22-M-2241;PEÇ
231343;CRUZETA,POLIM,2400MM,RETA-315.01;PEÇ
231351;POSTE,FIBRA VIDRO,12M, 60-307.01;UN
231413;POSTE,FIBRA VIDRO,12M,100-307.01;UN
231438;CRUZETA, POLIMERICA 2400M-1(SUC);UN
231441;CRUZETA,MADEIRA,LEI,2400X- (SUC);UN
231452;POSTE, CONCRETO CIRCULAR,-D(SUC);UN
231455;POSTE, CONCRETO CIRCULAR,-D(SUC);UN
231458;POSTE, CONCRETO CIRCULAR,-D(SUC);UN
231462;POSTE, CONCRETO CIRCULAR,-D(SUC);UN
231472;POSTE, CONCRETO CIRCULAR,-D(SUC);UN
231474;POSTE, CONCRETO CIRCULAR,-D(SUC);UN
231477;POSTE, CONCRETO CIRCULAR,-D(SUC);UN
231494;POSTE, CONCRETO DUPLO T, -A(SUC);UN
231519;POSTE,MADEIRA, CIRCULAR, - (SUC);UN
231540;POSTE CONC. DT 11MX400DAN-SUCATA;UN
231541;POSTE,11X200 CONC.CIRC - -SUCATA;UN
231542;POSTE CONC. DT 11X600 - S-SUCATA;UN
231543;POSTE CONC.DT,12X400 - SU-SUCATA;UN
231544;POSTE CONCRETO DT 9/100 --SUCATA;UN
231546;POSTE,9X200,CONC.CIRC - S-SUCATA;UN
231547;POSTE,9X400,CONC.CIRC - S-SUCATA;UN
231548;POSTE 11X400CONC. CIRC - -SUCATA;UN
231549;POSTE CONC CIRC 10,5/300 -SUCATA;UN
231550;POSTE,11X600 CONC.CIRC - -SUCATA;UN
231551;POSTE EUCAL.TRAT.9X400 - -SUCATA;UN
231552;POSTE EUCAL.TRAT.11X400 --SUCATA;UN
231553;POSTE CONC DT 10X150 - SU-SUCATA;UN
231554;POSTE EUCAL.TRAT.11X600 --SUCATA;UN
231555;POSTE EUCAL.TRAT.9X250 - -SUCATA;UN
231556;POSTE EUCAL.TRAT.11X250 --SUCATA;UN
231557;POSTE 11X1000,CONC.CIRC --SUCATA;UN
231558;POSTE CONC. DT 11X200 - S-SUCATA;UN
231559;POSTE CONC. DT 9X200 - SU-SUCATA;UN
231560;POSTE CONC. DT 9X400 - SU-SUCATA;UN
231561;POSTE AÇO 8/12 - SUCATA-SUCATA;UN
231570;POSTE,FIBRA,BIP, 9M,600DA-307.01;UN
231576;POSTE,CONC,DT,10M, 300DAN-SUCATA;UN
231578;POSTE,CONC,DT,11M, 200DAN-SUCATA;UN
231580;POSTE,CONC,DT,11M, 600DAN-SUCATA;UN
231581;POSTE,CONC,DT,11M,1000DAN-SUCATA;UN
231584;POSTE,CONC,DT,12M, 600DAN-SUCATA;UN
231589;POSTE,CONC,DT,13M,600DAN,-SUCATA;UN
231595;POSTE,FIBRA VIDRO,10.5M, -SUCATA;UN
231598;POSTE,FIBRA VIDRO,12M, 60-SUCATA;UN
231601;POSTE,CONC,DT, 8M,100DAN,-SUCATA;UN
231603;POSTE,CONC,DT, 8M,300DAN,-SUCATA;UN
231606;POSTE,CONC,DT, 9M,600DAN,-SUCATA;UN
231612;POSTE,AÇO,G,12M/2658DAN,U-5.10.3;UN
231615;PT CONC CIRCULAR 11M X800-SUCATA;PEÇ
231616;PT,9MX600DAN,CO.CIRC,C.II-SUCATA;PEÇ
231618;PT,12MX1000DAN,CO.CIRC,C.-SUCATA;PEÇ
231620;PT,12MX400DAN,CO.CIRC,C.I-SUCATA;PEÇ
231621;PT,12MX600DAN,CO.CIRC,C.I-SUCATA;PEÇ
231622;PT EUCAL.TRAT.11MX250DAN--SUCATA;PEÇ
231623;PT EUCAL.TRAT.11X400DAN,S-SUCATA;PEÇ
231624;PT,13MX1000DAN,CO.CIRC,C.-SUCATA;PEÇ
231626;PT,CIRC,MAD,9M,600DAN,D03-SUCATA;PEÇ
231627;PT FIBRA BIPART 11X400DAN-SUCATA;PEÇ
231630;PT CONC. DT 13MX1000DAN,P-SUCATA;UN
231640;POSTE,CONC. DT; 14M;600DA-SUCATA;UN
231656;TORRES METÁLICAS DE AÇO P-SUCATA;KG
231657;POSTE,FIBRA VIDRO,13M, 60-307.01;UN
231669;POSTE,AÇO,G,16M/2735DAN,T-305.10;UN
231670;POSTE,AÇO,F,18M/1820DAN,T-305.10;UN
231671;POSTE,AÇO,G,18M/2780DAN,T-305.10;UN
231677;POSTE CIRC FIBRA VIDRO 13-600DAN;PEÇ
231848;POSTE,CONCRETO,CC,13/2000-GSS002;UN
232344;PT,13MX2000DAN,CO.CIRC,C.-UCATA;;PEÇ
240009;CRUZETA,ACO,2000MM,PMBR49-R49009;CDA
240015;CAIXA,AÇO,PROT BUCHA BT,P-190.64;CDA
240016;CRUZETA,AÇO,2400mm,PM-Br -490.09;CDA
240066;MAO,FRANC,PLANA,AZ,1053MM-430.02;CDA
240092;SUPORTE,FIXAÇÃO,CIRC,ACO,-426.02;UN
240093;SUPORTE,FIXAÇÃO,CIRC,200--SCC010;UN
240094;SUPORTE,FIXAÇÃO,CIRC,260--SCC010;UN
240095;SUPORTE,CONEXÃO,AZ,GSCC01-SCC010;UN
240096;SUPORTE,TERMINAL,EXT,UNIP-2901.0;UN
240097;CINTA,FIX,COND,POSTE,A=12-SCC010;UN
240099;ARMAÇÃO;SEC;AZ;2ESTR;C/HA-0.01.0;UN
240100;ARMACAO,SEC,AL,2ESTR,C/HA-0511.1;UN
240107;CANTONEIRA,L,AZ,900MM,BRA-5510.0;UN
240116;ARMAÇÃO,SEC;AZ;1ESTR;C/HA-0.01.0;PEÇ
240117;ARMAÇÃO;SEC;2ESTR;C/HASTE- R4;FP;PEÇ
240118;MAO FRANCESA PERFIL LG AL-1259I1;PEÇ
240119;MÃO FRANCESA PLANA LIGA A-60 R.2;PEÇ
240120;MÃO,FRANCESA,AZ,PERFILADA-D43001;PEÇ
240121;MÃO,FRANCESA,AZ,PERFILADA-D43001;PEÇ
240124;MÃO,FRANCESA,AZ,PERFILADA-3MM,FP;UN
240130;FIXADOR,PERFIL U,AZ,SPACE-0.03.0;PEÇ
240131;BRAÇO,AFAST,HOR,1650MM,AZ-457.01;PEÇ
240133;CINTA,DT,AL,180MM,D90420.-0420.0;UN
240139;PLACA APOIO TIPO S1 P/SUP-5.11.2;CJT
240140;PLACA APOIO TIPO S2 P/SUP-5.11.2;CJT
240152;CINTA U,AZ,SUPORT,MT,D=34-5.12.1;UN
240172;SUPORT FOR REMOVIBLE MV D-R;;;;;;PEÇ
240218;SUPORTE FIX CONCENTRADOR/-O CARB;UN
250034;GANCHO DE SUSPENSAO,ACO,P-904.27;CDA
250036;PRESILHA DE SUSPENSAO,AL,-904.28;CDA
250041;PROTETOR,ESTR E GLV,36KV,-780.06;CDA
250042;SUPORTE,HORIZ,RD COMPACTA-455.05;CDA
250043;BRAÇO,SUP,36.2KV,AZ,TIPO -D45501;CDA
250054;ALCA,DIST,AL,PREF,1/0AWG,-730.14;CDA
250061;Suporte Guia para ponto d-pensão;CDA
250063;CINTA LIGA DE ELO DE TECI-TICO -;CDA
250064;Mastro para içamento de  - siste;PI
250065;BASTAO TRACAO OLHAL/GANCH-1-21HS;PI
250066;CRUZETA,AUXILIAR,64MM X 2- 2,83M;PI
250073;CONJ HERRAJE RETENCIÓN CA-AC 681;CDA
250074;MOITÃO TRIPLO EM AÇO-EM AÇO;CDA
250075;SELA P/ POSTE COM EXTENSO-R 64MM;CDA
250076;SELA P/ POSTE COM EXTENSO-R 38MM;CDA
250078;ESTICADOR DE CABOS;Alumín- cober;CDA
250079;ESTIBO PARA LINHA VIVA; R-1; FER;CDA
250080;PARAFUSO DE SELA; RM4740;-DULAR,;CDA
250081;CINTA PARA MÃO FRANCESA-ANCESA;CDA
250083;PEGADOR DE BOBINA-BOBINA;CDA
250085;BASTÃO MASTRO 64X3000MM-3000MM;CDA
250086;CABEÇOTE OLHAL PARA CONEX-TÃO MA;CDA
250087;(FLV03457-13) SUPORTE DIM- 2,03M;CDA
251625;MANILHA,AÇO FORJ,120kN,D5-1011.0;PEÇ
251629;GARFO-BOLA,AZ,16mm,12000d-1008.0;PEÇ
251633;GRAMPO, SUSPENSÃO ARMADO -336,4M;PEÇ
251635;GRAMPO,ANC,COMP,CAA 336MC-3036.0;PEÇ
251641;GRAMPO DE ANCORAGEM PASSA- CABOS;PEÇ
251646;CAVALOTE,12000DAN,ITEM1,P-510.30;PEÇ
251651;ALCA,PREF,CU,PRE-REUN,16M-06,FPM;PEÇ
251652;ALCA,PREF,CU,PRE-REUN,35M-06,FPM;PEÇ
251654;ALCA PREF. CU-PRE REUN 70-06,FPM;PEÇ
251655;CONCHA-OLHAL,16,12000DAN,-510.18;PEÇ
251659;CINTA, METÁLICA 12,5MM - - 30,5M;PEÇ
251692;SUPORTE MED. EM CRUZETA,P-,I2,FP;PEÇ
251693;DETECTOR PRES CONTATO 5-1-5-15KV;PEÇ
251697;ALCA-OLHAL,PREF,LIGAAL,CA-D730.1;PEÇ
251698;PRENSA-CABO,BSP,CB 32 A 3-762.03;PEÇ
251709;ESPAÇ,LOSAN,RC,15KV,INST.-D53001;UN
251712;CONJ,GRAMPO,ANCORAGEM,D45-5059.0;UN
251713;GRAMPO,SUSP,CABO SUST,50M-SCC010;UN
251714;SUPORTE,SUSP, CIRC,140-21-SCC010;UN
251715;SUPORTE,SUSP, CIRC,200-29-SCC010;UN
251764;ALCA,DIST,ACO,PREF,4AWG,C-730.14;UN
251765;ALCA,PREF,AÇO,PRE-REUN,CA-D73006;UN
251767;ALCA,DIST,ACO,PREF,1/0AWG-730.14;UN
251771;ALCA,PREF,CORD,ACO,9.5,MM-730.04;UN
251773;ALCA,PREF,DIST,CU-NU,16MM-01,FPM;UN
251774;ALCA,PREF,DIST,CU-NU, 70M-01,FPM;UN
251775;ALCA,PREF,DIST,CU-NU,25MM-01,FPM;UN
251777;ALCA,DISTRIB,CU-NU, 35MM2-01,FPM;UN
251781;ALÇA,PREF,AZ,BI,CONCENT,4-0.05.0;UN
251783;ALÇA,PREF,AZ,BI,CONCENT,1-0.05.0;UN
251786;LACO,PREF,AÇO,PRE-REUN,54-D73006;UN
251797;OLHAL,AZ,5000DAN,M16,PM-B-1005.1;UN
251800;ARMACAO,SEC;AL;1ESTR;C/HA-0510.1;UN
251814;GANCHO-OLHAL,AZ,SUSP,5000-1004.0;UN
251817;MANILHA,SAPATILHA,AZ,5000-1003.0;UN
251825;FITA DE ALUMINO;1 X 10MM;-6002.1;KG
251831;PERFIL U,900MM,ACO,PMBR44-440.02;PEÇ
251832;CINTA,P/POSTE CIRC,150MM,-435.07;PEÇ
251833;CINTA,P/POSTE CIRC,170MM,-435.07;PEÇ
251834;CINTA,P/POSTE CIRC,190MM,-435.07;PEÇ
251835;CINTA,P/POSTE CIRC,210MM,-435.07;PEÇ
251836;CINTA,P/POSTE CIRC,310MM,-435.07;PEÇ
251837;CINTA,P/POSTE CIRC,330MM,-435.07;PEÇ
251838;SELA P/ CRUZETA,AZ,116MM,-470.08;PEÇ
251839;SUPOR,TRAFO,POSTE CIRC,22-421.01;PEÇ
251840;SUP,TRAFO,DT,A=160MM,B=95-421.02;PEÇ
251841;SUPORTE,L,AZ,CH.FUS/PR,19-410.35;PEÇ
251842;SUP,TRAFO,DT,A=170MM,B=10-421.02;PEÇ
251843;SUP,TRAFO,DT,A=180MM,B=11-421.02;PEÇ
251844;CINTA,POSTE DT,AZ,165x50M-435.06;PEÇ
251845;CINTA,POSTE DT,AZ,180x60M-435.06;PEÇ
251846;CINTA,POSTE DT,AZ,215x65M-435.06;PEÇ
251847;CINTA,POSTE DT,AZ,240x80M-435.06;PEÇ
251848;CINTA,POSTE DT,AZ,270x90M-435.06;PEÇ
251849;CINTA,POSTE DT,AZ,305x95M-435.06;PEÇ
251850;CINTA POSTE CIRC.AL 290MM-I15 R3;PEÇ
251851;SELA, CRUZETA LIGA ALUMÍN-265 R2;PEÇ
251852;SUPORTE CH. C.CIRC/P.RAIO-D-1859;PEÇ
251853;CINTA AJUST.POSTE,BAP2,80-2I1,FP;PEÇ
251854;CINTA AJUST.POSTE,BAP3,12-2I2,FP;PEÇ
251855;SUPORTE,Z,AZ,113MM, P/ CH-436.01;PEÇ
251856;ALÇA,PREF,AÇO,PRE-REUN,25-06,FPM;PEÇ
251857;ALÇA PRÉ-FORM. P/CB CONC -m (BI);PEÇ
251858;ALCA,PREF,ACO,PRE-REUN,16-06,FPM;PEÇ
251859;ALCA,PREF,ACO,PRE-REUN,35-06,FPM;PEÇ
251861;ALCA,PREF,ACO,CAL 70MM2,D-06,FPM;PEÇ
251862;LACO PREF ACO;CB PR-RE.16-06-FPM;PEÇ
251864;LAÇO PRE AÇO CAL 50 PM227- I2,FP;PEÇ
251865;LAÇO,PREF,AÇO,PRE-REUN,70-06,FPM;PEÇ
251866;ALCA,PREF ACO,CB CONC BIP-1958I2;PEÇ
251869;GRAMPO ANCOR.POLIM,CB AL,-1773I2;PEÇ
251870;GRAMPO,ANCOR POLIM,CB AL,-1773I3;PEÇ
251871;AFAST,ARM SEC,250MMX700MM-435.03;PEÇ
251872;AFAST,ARM SEC,500MMX700MM-435.03;PEÇ
251873;ARMAÇÃO SEC.SIMPLES LIGA -55 R.2;PEÇ
251874;ARMAÇÃO SEC. DUPLA LIGA A-54 R.2;PEÇ
251875;CHAPA,CURVA,AZ,76X 8X130,-511,FP;PEÇ
251876;FITA, PROTECAO CB AL 1,0X-0077R3;KG
251877;GANCHO-OLHAL,AZ,SUSP,5000-R-3;FP;PEÇ
251878;GRAMPO,LINHA VIVA,EM ESTR-D71070;PEÇ
251880;PINO,ISOLADOR LIGA AL,DED-126-FP;PEÇ
251881;ALÇA,PREF,AÇO,PRE-REUN,95-06,FPM;PEÇ
251882;ALCA,PREF ACO,CB PRE-RE,1-958,FP;PEÇ
251884;BRACO,TIPO L,13,8KV,354MM-456.01;PEÇ
251885;BRAÇO,SUP,15KV,AZ,TIPO C,-D45501;PEÇ
251886;CANTONEIRA,AUX.800MMP/BRA-765;FP;PEÇ
251887;ESPAÇADOR RC 15KV; DED-17-I2, FP;PEÇ
251888;ALCA,OLHAL,PREF,ACO,COB,5-14,FPM;PEÇ
251889;MAO,FRANC,PLANA,AZ,619MM,-430.02;PEÇ
251890;OLHAL,M16,5000daN,PM-BR/D-5.0;FP;PEÇ
251891;ALCA-OLHAL,PREF,AÇO,COB,1-0.14.0;PEÇ
251893;SAPATILHA,AZ,ALCA PREFORM-510.02;PEÇ
251894;LAÇO PLÁST P/CB 1/0AWG RC- I1 R1;PEÇ
251895;ALÇA, PRE-FORMADA RAMAL S-A 35MM;PEÇ
251898;MANILHA,TORCIDA,AZ,SPACER-530.10;PEÇ
251901;PROTETOR,ESTR E GLV,15/25-780.06;PEÇ
251902;SUPORTE,HORIZ,755X300MM,P-455.05;PEÇ
251903;SUPORTE,AFAST,HORIZ,1250M-425.09;PEÇ
251904;ALCA,PREF CB 4CAA,DQN-195- R4,FP;PEÇ
251905;ALCA,DISTRIB,CU-NU, 35MM2-956,FP;PEÇ
251909;ALCA,PREFORM.CB CA 4/0AWG-956,FP;PEÇ
251912;CHAPA PARA ÂNCORA, DED-13-361,FP;PEÇ
251913;ALCA,PREF,CORD,ACO,7.9MM,-730.04;PEÇ
251914;ALCA,PREF,CORD,ACO,9.5,MM-730.04;PEÇ
251915;ALCA,PREF,DIST,CU-NU,25MM-956,FP;PEÇ
251916;ALCA PREFORM.CU,CB CONC.B-N-1959;PEÇ
251917;ALCA PREF.CU;CB CONC.TRIP-N-1959;PEÇ
251918;ALCA,PREF,CU,PRE-REUN,25M-06,FPM;PEÇ
251919;ALCA,DIST,ACO,PRE,336.4MC-14,FPM;PEÇ
251920;ALÇA,PREFORM.CB CA 477MCM-56I6R4;PEÇ
251921;ALCA,PREF,DIST,CU-NU,16MM-956,FP;PEÇ
251922;SUPORTE,T,AZ,TIPO 1,540MM-455.06;PEÇ
251925;BRAÇO, LUMIN. ABERTA 1000-0650R3;PEÇ
251927;CINTA,AÇO INOX,19MM,C/FEC-Ç,D655;PEÇ
251928;TRAVA P/ ABRAÇADEIRA AÇO -655.01;PEÇ
251930;GRAMPO, CERCA ACO ZINCADO-D-1852;KG
251931;PRENSA-CABO ROSQ;CB 6-12M-M-1749;PEÇ
251934;PRENSA-CABO ROSQ,CB 13-18-749 I2;PEÇ
251935;LAÇO,PREF,MENS,CORD,ACO,9-730.04;PEÇ
251936;BRAÇO ANTI-BALANÇO 15KV-D-778;FP;PEÇ
251937;LAÇO PLÁS P/CB 336,4MCM R--I2 R1;PEÇ
251939;ALCA,PREF,AÇO,PRE-REUN,CA-D73006;UN
251941;PRENSA-CABO ROSQ;CB3X7,9--1749I3;PEÇ
251942;SUPORTE PARAFUSO,ABRAÇAD -1994I1;PEÇ
251947;ALCA,PREF ACO,CB CONC BIP-958,FP;PEÇ
251948;ALÇA,PREF,AZ,BI,CONCENT,6-276;FP;PEÇ
251952;SUPORTE FIXAÇÃO CX DERIVA-122 R3;PEÇ
251953;MÃO,FRANCESA,AZ,PERFILADA-D43001;PEÇ
251954;MÃO,FRANCESA,AZ,PERFILADA-D43001;PEÇ
251956;MAO FRANC.PERFIL LG AL,19-1259I2;PEÇ
251957;MAO FRANC.PERFIL LG AL,25-259 I3;PEÇ
251958;SUP, PROLONG.CONCENTR.MED-174,FP;PEÇ
251965;ESPAÇADOR,BT-MT,2-336,TIP-530.03;PEÇ
251968;SUPORTE,SEC UNIPOLAR,TIPO-480.02;PEÇ
251969;SUPORTE,SEC UNIPOLAR,TIPO-480.02;PEÇ
251970;ALCA PREF OLH DIST,CB CAA-191,FP;PEÇ
251971;ALCA,OLHAL,PREF,ACO,2AWG,-14,FPM;PEÇ
251972;ALCA,OLHAL,PREF,ACO,CA,1/-14,FPM;PEÇ
251973;ALCA,OLHAL,PREF,AÇO,CA,33-3014,F;PEÇ
251975;ESPAÇADOR,LOSAN,RD SPACER-D53001;PEÇ
251976;ALCA,OLHAL,PREF,ACO,COB,3-14,FPM;PEÇ
251983;ALÇC-OLHAL,PREF,LIGA AL,C-D73014;PEÇ
251984;ALCA-OLHAL,PREF,LIGA AL,C-D730.1;PEÇ
251985;EMENDA RETA,12/20 kV,35-1-SCC004;PEÇ
251989;CINTA POSTE CIRC.AL 180MM- I4 R3;PEÇ
251991;CINTA POSTE CIRC.AL 220MM- I8 R3;PEÇ
251994;ALCA-OLHAL,PREF,LIGA AL,C-D730.1;PEÇ
252009;ALCA PREF,LIGA AL,PRE-REU-D73006;PEÇ
252010;ALCA,LIGA AL,PRE-REU,70MM-06,FPM;PEÇ
252019;ALÇA,PREF,AL,BI,CONCENT,6-0.05.0;PEÇ
252020;ALÇA,PREF,AL,BI,CONCENT,1-0.05.0;PEÇ
252021;ALÇA,PREF,AL,BI,CONCENT,1-0.05.0;PEÇ
252023;ALÇA,PREF,AZ,BI,CONCENT,1-0.05.0;PEÇ
252024;ALCA,PREF,DIST,LIGA AL,25-730.14;UN
252025;ALCA,PREF,DIST,LIGA AL,50-730.14;UN
252026;ALCA,PREF,DIST,LIGA AL,70-730.14;UN
252028;ESPAÇADOR,BT-MT,2-336,TIP-530.03;PEÇ
252029;ALCA PREF AÇO,PRE-REU 25M-276,FP;PEÇ
252030;ALCA PREF, LIGA AL,PRE-RE-D73006;PEÇ
252033;CINTA,TUBULAR,ELEV POSTE--T-1,1m;PEÇ
252036;DISTANCIADOR,ISOL PILAR,P-510.70;UN
252047;LAÇO PREF.AÇO;CB PR. 25MM-957,FP;PEÇ
252048;LAÇO PREF, LIGA AL,PRE-RE-D73006;PEÇ
252049;LAÇO PREF,LIGA AL,PRE-REU-D73006;PEÇ
252050;LAÇO,LIGA AL,PRE-REU,70MM-06,FPM;PEÇ
252051;ESPAÇADOR,VERT,RD SPACER,-D53001;PEÇ
252053;ESPAÇADOR,LOSAN,RD SPACER-D53001;PEÇ
252083;LACO,LAT,DUPLO,LIGA AL,CA-730.14;UN
252084;LACO,LAT,DUPLO,LIGA AL,CA-730.14;UN
252097;LACO-TOPO,PREF,LIGA AL,CA-730.14;UN
252098;LACO-TOPO,PREF,LIGA AL,CA-730.14;UN
252100;LACO-TOPO,PREF,LIGA AL,CA-D73014;UN
252108;LACO-LAT,PREF,LIGA AL,CAL-30.14.;UN
252109;LACO-LAT,PREF,LIGA AL,CAL-30.14.;UN
252110;LACO-LAT,PREF,LIGA AL,CAL-30.14.;UN
252112;ALÇA,AÇO,PRE-REUN,COB,50M-06,FPM;PEÇ
252113;ALÇA,AÇO,PRE-REUN,COB,95M-06,FPM;PEÇ
252114;ALÇA,AÇO,PRE-REUN,COB,150-06,FPM;PEÇ
252115;LAÇO,AÇO, PRE- REUN,COB,5-06,FPM;PEÇ
252116;LAÇO,AÇO,PRE-REUN,COB,95M-06,FPM;PEÇ
252117;LAÇO,AÇO,PRE-REUN,COB,150-06,FPM;PEÇ
252136;ALCA-OLHAL,PREF,AÇO,CAA,4-0.14.0;PEÇ
252137;ALCA-OLHAL,PREF,AÇO,CAA,1-0.14.0;PEÇ
252138;ALCA-OLHAL,PREF,ACO,CAA,3-14,FPM;PEÇ
252192;ALÇA,PREF,DIST,ACO,COBERT-730.14;UN
252195;CANTONEIRA,U,AZ,410X100X5-3534.0;UN
252254;CINTA,P/POSTE CIRC,340MM,-435.07;UN
252262;GRAMPO,LINHA VIVA,DERIV,N-C61,FP;UN
252269;MAO,FRANC,PLANA,AZ,726MM,-430.02;UN
252347;ALCA,PREF,AÇO,2AWG,CA/CAA-14,FPM;UN
252364;SUPOR,TRAFO,POSTE CIRC,28-421.01;UN
252432;ELO-BOLA,12000DAN,PM-BR51-510.29;UN
252514;CINTA,P/POSTE CIRC,380MM,-435.07;UN
252527;CINTA,P/POSTE CIRC,360MM,-435.07;UN
252615;CINTA AJUST.POSTE,BAP2,80-480.21;UN
252616;CINTA AJUST.POSTE,BAP3,12-480.21;UN
252636;ESTICADOR, TIPO AMERICANO-TENSIO;UN
252831;PRENSA-FIOS, AÇO ZINCADO -O ZINC;PEÇ
252833;CAIXA DE LIGAÇÃO DIVERSOS-TAMANH;PEÇ
252854;PINO DE TOPO, DDT-0317 R.-3;;;;;;PEÇ
252856;ARAME ZINCADO DIAM 5,0MM,- R.3;;;KG
252858;SUPORTE,FIXAÇÃO RELE/REAT--2151;;PEÇ
252860;SUPORTE MED. EM CRUZETA,P-,I1,FP;PEÇ
252867;COLAR,TIPO U,DIÂMETRO 210-/1;;;;;UN
252868;COLAR,TIPO U,DIÂMETRO 280-/2;;;;;UN
252869;SUPORTE FIX P/ TERM SUB;;-B;;;;;;PEÇ
252871;ESTICADOR, ESTAI,ACO FORJ-N;;;;;;UN
252876;ESTICADOR, TIPO AMERICANO-A;;;;;;UN
252877;ESTICADOR, TIPO AMERICANO-O;;;;;;UN
252878;ESTICADOR, TIPO AMERICANO-O;;;;;;UN
253343;CONEC,TER,TRAV,185MM²-336-710.74;PEÇ
253345;SUCATA,BORRACHA-RRACHA;KG
270171;CONEC|TERM|COMPR|AL|50MM2-D71038;CDA
270277;PROTETOR,PARA-RAIOS,36KV,-780.04;CDA
270380;ESTROPO POLIAMIDA 1200MM -670KGF;CDA
270381;ESTROPO POLIAMIDA 500MM 6-670KGF;CDA
270384;EME,FRIO,BT,SUBT,150-240M-720.27;CDA
270387;EME,A FRIO,BT,SUBT,25-50M-720.27;CDA
270388;COBERTURA,ISO,COND,129,2X-1560MM;PI
270389;COBERT,ISO,RIG,30KV,CL3,1-1200MM;PI
270392;COBERTURA,ISOL,FLEX,36KV,-KV,CL3;PI
270401;TAMPA,RET,FERRO,TP4,125KN-462.03;CDA
270440;COBERTURA ISOL CIRC 230X1-S02-21;CDA
270441;COBERT,ISO,CIR,30KV,CL3,1-NTS-21;CDA
270442;COBERT,ISO,CIR,30KV,CL3,1-NTS-22;CDA
270445;COBERTURA,ISOL,FLEX,17KV -2-21 -;CDA
270448;TACO FIB,350X35X45,3F,25,-0.05/1;CDA
270464;CON,TER,TOR,BI,35MM2,1F,6-D71063;CDA
270468;CON,TER,TOR,BI,35-185MM2,-D71063;CDA
270469;TACO FIB,350X35X45,6F,30,-230.05;CDA
270477;PASSA FIO DE AÇO-DE AÇO;CDA
270478;COBERTURA ISOLANTE TIPO C-A 35KV;CDA
270479;SUPORTE ISOLANTE PARA BYP-ASS MT;CDA
270480;APLICADOR DE CONECTOR CUN- CUNHA;CDA
270481;CHAVE DE IMPACTO COM BATE-REGADO;CDA
270561;C.PERF,AL-CU,D,50-150TR,6-GSCC20;CDA
274634;COBERTURA,PROT;BT;CU50MM2-2030.0;M
274639;CONECTOR,PARAL,CU,2X 16-1-D71026;UN
274682;CONECTOR COMPR H AL/CU 70- 10MM2;PEÇ
274684;CONEC.COMPR.H AL/AL-AL/CU-451 I6;PEÇ
274685;CONEC.COMPR.H AL/AL-AL/CU-51 I.7;PEÇ
274686;CONEC.COMPR.H AL/AL, AL/C-451 I8;PEÇ
274702;CAPA PROT; CONEC CUNHA/ES-722.54;PEÇ
274711;CONEC.CUN,ESTRIBO,A336.4,-D71071;PEÇ
274719;CONEC,CUNHA,DER.ESTRI,CB3-0I1,FP;PEÇ
274730;CONECTOR,EMENDA,FIBRA OPT-710.28;PEÇ
274731;CONECTOR,TERMINAL,FIBRA O-710.28;PEÇ
274743;CONEC TERM COMPR,CB-BAR C-630,2F;PEÇ
274790;PROTETOR DE EMENDA ANTI-F-780050;PEÇ
274810;EMENDA,LIGA AL,MT ISOL,35-72004.;UN
274884;PRENSA-CABO,BSP,CB 6 A 12-762.03;UN
274902;CONECTOR,CUN,AL,477-556-3-D71054;UN
274903;CONECTOR,CUN,BIM,MOD.I,D7-D71039;UN
274904;CONECTOR,CUN,BIM,MOD.II,D-D71039;UN
274920;CONECTOR,CUN,BIM,MOD.VI,D-D71039;UN
274921;CONECTOR,CUN,BIM,MOD.VII,-D71039;UN
274938;CONECTOR,PARAL,CU,2X 70MM-D71026;UN
274963;CONEC.COMPR.H AL/AL-AL/CU-451 I2;PEÇ
274964;CONEC.COMPR.H AL/AL-AL/CU-451 I3;PEÇ
274966;CONEC, COMPR H AL/AL-AL/C-451 I9;PEÇ
